Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 16,4114,2653,29,1461
Jun 17,4229,2694,30,1535
Jun 18,4340,2651,32,1689
Jun 19,4428,2644,34,1784
Jun 20,4428,2644,34,1784
Jun 21,4428,2644,34,1784
Jun 22,4739,2698,39,2041
Jun 23,4849,2703,39,2146
Jun 24,4956,2740,39,2216
Jun 25,5087,2777,40,2310
Jun 26,5209,2842,40,2367
Jun 27,5209,2842,40,2367
Jun 28,5209,2842,40,2367
Jun 29,5394,2932,42,2462
Jun 30,5394,2932,42,2462
Jul 01,5513,2963,42,2550
Jul 02,5513,2963,42,2550
Jul 03,5620,3021,44,2599
Jul 04,5620,3021,44,2599
Jul 05,5620,3021,44,2599
Jul 06,5743,3123,46,2620
Jul 07,5743,3123,46,2620
Jul 08,5871,3143,46,2728
Jul 09,5871,3143,46,2728
Jul 10,5942,2892,46,3050
Jul 11,5942,2892,46,3050
Jul 12,5942,2892,46,3050
Jul 13,6026,2505,46,3521
Jul 14,6026,2505,46,3521
Jul 15,6121,2411,46,3710
Jul 16,6121,2411,46,3710
Jul 17,6315,2404,46,3911
Jul 18,6315,2404,46,3911
Jul 19,6315,2404,46,3911
Jul 20,6433,2353,46,4080
Jul 21,6433,2353,46,4080
Jul 22,6588,2306,47,4282
Jul 23,6588,2306,47,4282
Jul 24,6984,2472,49,4512
Jul 25,6984,2472,49,4512
Jul 26,6984,2472,49,4512
Jul 27,7189,2458,49,4731
Jul 28,7189,2458,49,4731
Jul 29,7352,2360,49,4992
Jul 30,7352,2360,49,4992
Jul 31,7352,2360,49,4992
Aug 01,7531,2258,50,5273
Aug 02,7531,2258,50,5273
Aug 03,7646,2187,51,5459
Aug 04,7646,2187,51,5459
Aug 05,7787,2127,51,5660
Aug 06,7787,2127,51,5660
Aug 07,7923,2168,51,5755
Aug 08,7923,2168,51,5755
Aug 09,7923,2168,51,5755
Aug 10,8006,2132,51,5874
Aug 11,8006,2132,51,5874
Aug 12,8077,2106,51,5971
Aug 13,8077,2106,51,5971
Aug 14,8225,1897,51,6328
Aug 15,8225,1897,51,6328
Aug 16,8225,1897,51,6328
Aug 17,8270,1813,53,6457
Aug 18,8270,1813,53,6457
Aug 19,8319,1652,53,6667
Aug 20,8319,1652,53,6667
