Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 16,4974,4234,112,740
Jun 17,5100,4345,115,755
Jun 18,5283,4481,117,802
Jun 19,5477,4636,122,841
Jun 20,5672,4740,125,932
Jun 21,5826,4855,130,971
Jun 22,5924,4933,135,991
Jun 23,6027,5031,135,996
Jun 24,6213,5201,142,1012
Jun 25,6411,5384,142,1027
Jun 26,6552,5503,149,1049
Jun 27,6690,5600,153,1090
Jun 28,6827,5685,157,1142
Jun 29,6939,5722,167,1217
Jun 30,7039,5443,170,1596
Jul 01,7122,5162,175,1960
Jul 02,7189,4696,176,2493
Jul 03,7311,4448,179,2863
Jul 04,7379,4236,182,3143
Jul 05,7411,4045,182,3366
Jul 06,7432,4024,182,3408
Jul 07,7432,4024,182,3408
Jul 08,7432,4024,182,3408
Jul 09,7846,4144,189,3702
Jul 10,7905,4203,189,3702
Jul 11,7971,4167,189,3804
Jul 12,8033,4229,189,3804
Jul 13,8075,4265,190,3810
Jul 14,8135,3997,190,4138
Jul 15,8163,3988,192,4175
Jul 16,8199,3758,193,4441
Jul 17,8249,3808,193,4441
Jul 18,8324,3818,193,4506
Jul 19,8403,3874,194,4529
Jul 20,8443,3914,194,4529
Jul 21,8534,3810,196,4724
Jul 22,8626,3639,197,4987
Jul 23,8720,3414,201,5306
Jul 24,8767,3457,201,5310
Jul 25,8801,3292,204,5509
Jul 26,8831,3117,204,5714
Jul 27,8844,2936,208,5908
Jul 28,8873,2735,208,6138
Jul 29,8931,2626,210,6305
Jul 30,9010,2358,215,6652
Jul 31,9070,2059,215,7011
Aug 01,9084,1839,215,7245
Aug 02,9115,1581,215,7534
Aug 03,9133,1494,215,7639
Aug 04,9178,1236,215,7942
Aug 05,9253,1217,215,8036
Aug 06,9309,1046,215,8263
Aug 07,9355,963,218,8392
Aug 08,9436,943,218,8493
Aug 09,9454,906,224,8548
Aug 10,9489,902,224,8587
Aug 11,9499,899,225,8600
Aug 12,9538,892,225,8646
Aug 13,9589,875,234,8714
Aug 14,9605,855,238,8750
Aug 15,9638,802,239,8836
Aug 16,9676,731,240,8945
Aug 17,9706,758,243,8948
Aug 18,9721,596,243,9125
Aug 19,9741,600,246,9141
Aug 20,9757,615,247,9142
