Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 10,74865,57953,1012,16912
Jun 11,78052,60256,1049,17796
Jun 12,81523,63179,1095,18344
Jun 13,84379,65412,1139,18967
Jun 14,87520,67619,1171,19901
Jun 15,90619,70679,1209,19940
Jun 16,94481,56955,1262,37526
Jun 17,98489,58995,1305,39494
Jun 18,102292,60785,1343,41507
Jun 19,105535,61202,1388,44333
Jun 20,108775,63357,1425,45418
Jun 21,112306,65765,1464,46541
Jun 22,115786,67529,1502,48257
Jun 23,119198,70018,1545,49180
Jun 24,122660,71412,1582,51248
Jun 25,126606,73490,1621,53116
Jun 26,130474,75680,1661,54794
Jun 27,133978,77965,1695,56013
Jun 28,137787,80322,1738,57465
Jun 29,141801,82238,1783,59563
Jun 30,145483,84012,1847,61471
Jul 01,149258,85262,1888,63996
Jul 02,153277,84909,1926,68368
Jul 03,156391,86375,1968,70016
Jul 04,159679,86961,1997,72718
Jul 05,162417,87740,2052,74677
Jul 06,165618,87373,2096,78245
Jul 07,168645,88392,2151,80253
Jul 08,172134,89099,2197,83035
Jul 09,175494,88712,2238,86782
Jul 10,178443,89762,2275,88681
Jul 11,181129,90790,2305,90339
Jul 12,183795,87829,2352,95966
Jul 13,186894,86186,2391,100708
Jul 14,190057,84406,2424,105651
Jul 15,193590,85610,2457,107980
Jul 16,196323,86864,2496,109459
Jul 17,199357,88085,2547,111272
Jul 18,202066,89387,2581,112679
Jul 19,204525,90265,2618,114260
Jul 20,207453,91229,2668,116224
Jul 21,210510,92404,2709,118106
Jul 22,213254,93301,2751,119953
Jul 23,216110,94101,2801,122009
Jul 24,218658,94846,2836,123812
Jul 25,221178,96214,2874,124964
Jul 26,223453,96643,2928,126810
Jul 27,226225,97577,2965,128648
Jul 28,229185,98771,3000,130414
Jul 29,232194,98867,3035,133327
Jul 30,234889,98846,3083,136043
Jul 31,237661,99414,3111,138247
Aug 01,239860,100475,3132,139385
Aug 02,240746,100753,3154,139993
Aug 03,242102,101013,3184,141089
Aug 04,244020,100926,3234,143094
Aug 05,246674,101657,3267,145017
Aug 06,249651,102521,3306,147130
Aug 07,252502,103585,3333,148917
Aug 08,255113,105144,3365,149969
Aug 09,257600,105831,3399,151769
Aug 10,260507,106632,3438,153875
Aug 11,263503,108060,3471,155443
Aug 12,266498,109896,3513,156602
Aug 13,269115,110687,3557,158428
Aug 14,271881,111667,3591,160214
Aug 15,274525,113265,3625,161260
Aug 16,276549,113942,3657,162607
Aug 17,279144,114859,3694,164285
Aug 18,282344,115779,3740,166565
Aug 19,285091,115572,3781,169519
Aug 20,287959,115146,3822,172813
