Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 13,16929,13939,559,2990
Jun 14,17842,14489,585,3353
Jun 15,18459,14735,611,3724
Jun 16,19073,15011,632,4062
Jun 17,19883,15472,659,4411
Jun 18,20685,16004,679,4681
Jun 19,21499,16800,697,4699
Jun 20,22476,17091,715,5385
Jun 21,23512,17686,740,5826
Jun 22,24388,18161,773,6227
Jun 23,25493,18816,820,6677
Jun 24,26389,19243,846,7146
Jun 25,27487,19816,876,7671
Jun 26,28503,20252,913,8251
Jun 27,29423,20753,934,8670
Jun 28,30676,21548,970,9128
Jun 29,31524,21993,1014,9531
Jun 30,32125,22126,1071,9999
Jul 01,33219,22756,1123,10463
Jul 02,34227,23262,1201,10965
Jul 03,35528,23899,1271,11629
Jul 04,36818,24732,1320,12086
Jul 05,38071,25421,1378,12650
Jul 06,39297,26196,1434,13101
Jul 07,40509,27104,1476,13405
Jul 08,41545,27617,1530,13928
Jul 09,42984,28524,1577,14460
Jul 10,44113,29121,1638,14992
Jul 11,45565,29945,1702,15620
Jul 12,47200,31113,1754,16087
Jul 13,48187,31537,1807,16650
Jul 14,49250,32090,1866,17160
Jul 15,50867,33150,1898,17717
Jul 16,52218,33919,1942,18299
Jul 17,54156,35193,1984,18963
Jul 18,56102,36171,2049,19931
Jul 19,58138,37832,2106,20306
Jul 20,59582,38878,2151,20704
Jul 21,60991,39898,2218,21093
Jul 22,62357,40794,2273,21563
Jul 23,64135,42086,2328,22049
Jul 24,65252,42815,2407,22437
Jul 25,66456,43369,2473,23087
Jul 26,68281,44795,2535,23486
Jul 27,69429,45677,2583,23752
Jul 28,71181,47056,2647,24125
Jul 29,72327,47636,2720,24691
Jul 30,73534,48220,2808,25314
Jul 31,75234,49035,2894,26199
Aug 01,76789,50230,2977,26559
Aug 02,78793,51761,3064,27032
Aug 03,80153,52844,3153,27309
Aug 04,81846,54108,3228,27738
Aug 05,83361,54651,3320,28710
Aug 06,85141,55319,3385,29822
Aug 07,86423,55585,3465,30838
Aug 08,87891,56228,3524,31663
Aug 09,89055,56564,3587,32491
Aug 10,89999,56551,3640,33448
Aug 11,91635,57100,3712,34535
Aug 12,93328,57814,3761,35514
Aug 13,95071,58414,3827,36657
Aug 14,96459,58855,3884,37604
Aug 15,97950,59288,3939,38662
Aug 16,99146,59505,4003,39641
Aug 17,100344,59795,4058,40549
Aug 18,101223,59629,4123,41594
Aug 19,103019,60224,4172,42795
Aug 20,105050,60852,4233,44198
