Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 12,15181,9891,399,5290
Jun 13,15682,10174,407,5508
Jun 14,16085,10445,420,5640
Jun 15,16658,10885,424,5773
Jun 16,17148,11070,455,6078
Jun 17,17735,11299,469,6436
Jun 18,18480,11698,475,6782
Jun 19,19147,12079,487,7068
Jun 20,19808,12584,506,7224
Jun 21,20244,12847,518,7397
Jun 22,20919,13285,525,7634
Jun 23,21371,13500,533,7871
Jun 24,22020,13865,542,8155
Jun 25,22614,14243,549,8371
Jun 26,23298,14491,554,8807
Jun 27,24077,14894,558,9183
Jun 28,24567,14995,565,9572
Jun 29,25133,15158,573,9975
Jun 30,25694,15358,590,10336
Jul 01,26484,15729,603,10755
Jul 02,27110,15693,616,11417
Jul 03,27564,15867,628,11697
Jul 04,28167,16071,634,12096
Jul 05,28711,16401,645,12310
Jul 06,29286,16804,654,12482
Jul 07,29789,17012,669,12777
Jul 08,30249,17192,684,13057
Jul 09,30748,17513,689,13235
Jul 10,31323,17819,709,13504
Jul 11,31987,18160,724,13827
Jul 12,32558,18371,740,14187
Jul 13,33153,18738,744,14415
Jul 14,33616,19070,754,14546
Jul 15,34259,19500,760,14759
Jul 16,34854,19793,769,15061
Jul 17,35454,20049,772,15405
Jul 18,36107,20391,778,15716
Jul 19,36663,20769,789,15894
Jul 20,37225,21091,801,16134
Jul 21,37801,21319,805,16482
Jul 22,38344,21716,813,16628
Jul 23,38948,22054,833,16894
Jul 24,39539,22135,845,17404
Jul 25,39977,22173,856,17804
Jul 26,40532,22300,858,18232
Jul 27,41180,22117,860,19063
Jul 28,41804,22172,868,19632
Jul 29,42208,22331,873,19877
Jul 30,42689,22541,878,20148
Jul 31,43151,22707,879,20444
Aug 01,43537,22567,883,20970
Aug 02,43841,22645,888,21196
Aug 03,44129,22570,896,21559
Aug 04,44433,11672,910,32761
Aug 05,44890,11798,927,33092
Aug 06,45244,11884,930,33360
Aug 07,45687,12114,936,33573
Aug 08,46140,12154,942,33986
Aug 09,46577,12446,945,34131
Aug 10,46867,12571,950,34296
Aug 11,47290,12725,956,34565
Aug 12,47743,12844,956,34899
Aug 13,48116,12841,966,35275
Aug 14,48445,11474,973,36971
Aug 15,48770,11506,974,37264
Aug 16,49068,11596,975,37472
Aug 17,49485,11674,977,37811
Aug 18,49895,11863,981,38032
Aug 19,50488,12199,985,38289
Aug 20,50964,12403,992,38561
