Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 14,1768,266,75,1502
Jun 15,1773,268,76,1505
Jun 16,1776,259,76,1517
Jun 17,1778,255,76,1523
Jun 18,1784,259,76,1525
Jun 19,1792,254,76,1538
Jun 20,1795,249,76,1546
Jun 21,1798,247,76,1551
Jun 22,1801,250,76,1551
Jun 23,1803,243,77,1560
Jun 24,1804,242,78,1562
Jun 25,1806,234,78,1572
Jun 26,1808,229,78,1579
Jun 27,1813,232,78,1581
Jun 28,1815,234,78,1581
Jun 29,1816,226,78,1590
Jun 30,1817,224,78,1593
Jul 01,1818,216,78,1602
Jul 02,1825,211,78,1614
Jul 03,1828,210,79,1618
Jul 04,1831,207,79,1624
Jul 05,1836,212,79,1624
Jul 06,1841,215,79,1626
Jul 07,1844,218,79,1626
Jul 08,1854,223,79,1631
Jul 09,1857,214,79,1643
Jul 10,1861,213,79,1648
Jul 11,1861,211,79,1650
Jul 12,1861,211,79,1650
Jul 13,1861,211,79,1650
Jul 14,1861,211,79,1650
Jul 15,1896,235,79,1661
Jul 16,1902,230,79,1672
Jul 17,1908,234,79,1674
Jul 18,1915,235,80,1680
Jul 19,1932,252,80,1680
Jul 20,1947,266,80,1681
Jul 21,1949,268,80,1681
Jul 22,1951,264,80,1687
Jul 23,1960,269,80,1691
Jul 24,1986,290,80,1696
Jul 25,2001,305,80,1696
Jul 26,2008,312,80,1696
Jul 27,2019,319,80,1700
Jul 28,2027,324,80,1703
Jul 29,2043,320,80,1723
Jul 30,2062,339,80,1723
Jul 31,2075,351,80,1724
Aug 01,2093,369,80,1724
Aug 02,2110,386,80,1724
Aug 03,2120,395,80,1725
Aug 04,2137,410,80,1727
Aug 05,2147,416,81,1731
Aug 06,2171,434,81,1737
Aug 07,2194,455,81,1739
Aug 08,2231,482,81,1749
Aug 09,2252,501,81,1751
Aug 10,2265,514,81,1751
Aug 11,2283,523,81,1760
Aug 12,2309,545,81,1764
Aug 13,2330,560,81,1770
Aug 14,2352,580,81,1772
Aug 15,2386,601,81,1785
Aug 16,2416,631,81,1785
Aug 17,2436,650,81,1786
Aug 18,2474,660,81,1814
Aug 19,2496,676,81,1820
Aug 20,2528,699,82,1829
