Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 05,20103,4642,1316,15461
Jun 06,20290,4549,1322,15741
Jun 07,20479,4508,1333,15971
Jun 08,20604,4439,1339,16165
Jun 09,20749,4485,1354,16264
Jun 10,20945,4482,1360,16463
Jun 11,21182,4530,1369,16652
Jun 12,21404,4579,1380,16825
Jun 13,21679,4650,1394,17029
Jun 14,21999,4870,1410,17129
Jun 15,22165,4921,1427,17244
Jun 16,22415,4907,1437,17508
Jun 17,22760,5192,1451,17568
Jun 18,23080,5299,1473,17781
Jun 19,23400,5361,1484,18039
Jun 20,23730,5495,1500,18235
Jun 21,24045,5622,1512,18423
Jun 22,24291,5737,1523,18554
Jun 23,24505,5779,1539,18726
Jun 24,24826,5880,1555,18946
Jun 25,25286,5815,1565,19471
Jun 26,25697,5937,1579,19760
Jun 27,26022,5903,1589,20119
Jun 28,26313,5887,1612,20426
Jun 29,26582,6036,1634,20546
Jun 30,26970,6269,1651,20701
Jul 01,27296,6315,1667,20981
Jul 02,27746,6696,1687,21050
Jul 03,28166,6913,1708,21253
Jul 04,28582,6997,1731,21585
Jul 05,28973,7197,1750,21776
Jul 06,29223,7242,1768,21981
Jul 07,29620,7287,1799,22333
Jul 08,30175,7559,1817,22616
Jul 09,30789,7986,1834,22803
Jul 10,31381,8405,1847,22976
Jul 11,32079,8794,1871,23285
Jul 12,32535,9106,1884,23429
Jul 13,32948,9355,1901,23593
Jul 14,33585,9851,1931,23734
Jul 15,34226,10225,1952,24001
Jul 16,35003,10843,1971,24160
Jul 17,35802,11502,1988,24300
Jul 18,36691,12194,2009,24497
Jul 19,37458,12815,2026,24643
Jul 20,38139,13354,2038,24785
Jul 21,39133,12605,2074,26528
Jul 22,40163,13399,2101,26764
Jul 23,41275,14287,2126,26988
Jul 24,42394,14895,2150,27499
Jul 25,43678,16140,2165,27538
Jul 26,44798,16968,2187,27830
Jul 27,45902,17902,2206,28000
Jul 28,47053,18686,2239,28367
Jul 29,48235,19520,2269,28715
Jul 30,49591,20678,2304,28913
Jul 31,50886,21536,2343,29350
Aug 01,52111,22386,2379,29725
Aug 02,53186,23181,2413,30005
Aug 03,54009,23827,2432,30182
Aug 04,55241,24755,2480,30486
Aug 05,56550,25445,2521,31105
Aug 06,57895,26337,2566,31558
Aug 07,59273,27368,2616,31905
Aug 08,60623,28092,2659,32531
Aug 09,61768,28949,2700,32819
Aug 10,62547,29507,2729,33040
Aug 11,63762,30413,2764,33349
Aug 12,65177,31322,2807,33855
Aug 13,66631,32224,2860,34407
Aug 14,68046,33222,2904,34824
Aug 15,69374,34086,2954,35288
Aug 16,70461,34883,2991,35578
Aug 17,71194,35406,3029,35788
Aug 18,72208,35999,3074,36209
Aug 19,73617,36945,3106,36672
Aug 20,74963,37613,3154,37350
