Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 16,2094,416,8,1678
Jun 17,2120,435,8,1685
Jun 18,2137,452,8,1685
Jun 19,2150,373,8,1777
Jun 20,2187,391,8,1796
Jun 21,2203,392,8,1811
Jun 22,2217,396,8,1821
Jun 23,2238,417,8,1821
Jun 24,2261,414,8,1847
Jun 25,2277,421,8,1856
Jun 26,2283,412,8,1871
Jun 27,2305,422,8,1883
Jun 28,2324,405,8,1919
Jun 29,2337,402,8,1935
Jun 30,2361,408,9,1953
Jul 01,2382,419,9,1963
Jul 02,2400,421,10,1979
Jul 03,2410,424,10,1986
Jul 04,2435,449,10,1986
Jul 05,2468,408,11,2060
Jul 06,2491,366,12,2125
Jul 07,2501,331,12,2170
Jul 08,2517,324,13,2193
Jul 09,2553,313,13,2240
Jul 10,2617,366,13,2251
Jul 11,2664,383,13,2281
Jul 12,2731,434,13,2297
Jul 13,2762,459,13,2303
Jul 14,2801,485,14,2316
Jul 15,2831,496,14,2335
Jul 16,2899,545,15,2354
Jul 17,2913,558,15,2355
Jul 18,2930,561,15,2369
Jul 19,2966,589,15,2377
Jul 20,2999,615,15,2384
Jul 21,3044,632,15,2412
Jul 22,3103,691,15,2412
Jul 23,3120,677,15,2443
Jul 24,3175,662,15,2513
Jul 25,3252,739,15,2513
Jul 26,3302,759,15,2543
Jul 27,3369,807,15,2562
Jul 28,3506,944,15,2562
Jul 29,3567,998,15,2569
Jul 30,3719,1135,16,2584
Jul 31,3793,1170,16,2623
Aug 01,3949,1319,17,2630
Aug 02,4164,1503,18,2661
Aug 03,4293,1605,18,2688
Aug 04,4446,1734,19,2712
Aug 05,4594,1872,19,2722
Aug 06,4680,1936,19,2744
Aug 07,4769,1996,19,2773
Aug 08,4898,2088,19,2810
Aug 09,5041,2218,19,2823
Aug 10,5157,2303,19,2854
Aug 11,5223,2354,20,2869
Aug 12,5366,2461,21,2905
Aug 13,5494,2553,21,2941
Aug 14,5572,2540,22,3032
Aug 15,5679,2449,22,3230
Aug 16,5785,2414,22,3371
Aug 17,5909,2398,23,3511
Aug 18,6079,2407,24,3672
Aug 19,6225,2413,24,3812
Aug 20,6370,2431,24,3939
