Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 16,2658,1921,88,737
Jun 17,2696,1923,88,773
Jun 18,2719,1907,88,812
Jun 19,2719,1907,88,812
Jun 20,2755,1916,88,839
Jun 21,2779,1907,90,872
Jun 22,2812,1904,90,908
Jun 23,2812,1904,90,908
Jun 24,2835,1916,90,919
Jun 25,2878,1920,90,958
Jun 26,2878,1920,90,958
Jun 27,2878,1920,90,958
Jun 28,2894,1917,90,977
Jun 29,2904,1904,90,1000
Jun 30,2924,1924,90,1000
Jul 01,2924,1902,90,1022
Jul 02,2944,1903,90,1041
Jul 03,2944,1903,90,1041
Jul 04,2961,1896,92,1065
Jul 05,2997,1891,92,1106
Jul 06,3006,1863,92,1143
Jul 07,3015,1827,92,1188
Jul 08,3028,1789,92,1239
Jul 09,3038,1737,92,1301
Jul 10,3038,1737,92,1301
Jul 11,3051,1695,92,1356
Jul 12,3059,1702,93,1357
Jul 13,3072,1636,93,1436
Jul 14,3076,1603,93,1473
Jul 15,3083,1565,93,1518
Jul 16,3106,1569,93,1537
Jul 17,3106,1569,93,1537
Jul 18,3111,1566,93,1545
Jul 19,3119,1569,93,1550
Jul 20,3130,1575,93,1555
Jul 21,3135,1578,93,1557
Jul 22,3161,1573,93,1588
Jul 23,3171,1579,93,1592
Jul 24,3171,1579,93,1592
Jul 25,3178,1564,93,1614
Jul 26,3178,1564,93,1614
Jul 27,3196,1560,93,1636
Jul 28,3212,1557,93,1655
Jul 29,3212,1557,93,1655
Jul 30,3212,1557,93,1655
Jul 31,3212,1557,93,1655
Aug 01,3212,1557,93,1655
Aug 02,3220,1529,93,1691
Aug 03,3220,1529,93,1691
Aug 04,3220,1529,93,1691
Aug 05,3227,1406,93,1821
Aug 06,3227,1406,93,1821
Aug 07,3227,1406,93,1821
Aug 08,3227,1406,93,1821
Aug 09,3227,1406,93,1821
Aug 10,3227,1406,93,1821
Aug 11,3227,1406,93,1821
Aug 12,3227,1406,93,1821
Aug 13,3227,1406,93,1821
Aug 14,3250,889,93,2361
Aug 15,3250,889,93,2361
Aug 16,3256,789,93,2467
Aug 17,3257,790,93,2467
Aug 18,3257,790,93,2467
Aug 19,3265,776,93,2489
Aug 20,3265,776,93,2489
