Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jul 12,21502,2517,982,18985
Jul 13,21868,2783,982,19085
Jul 14,22220,2956,982,19264
Jul 15,22508,2979,984,19529
Jul 16,22890,3091,985,19799
Jul 17,23473,3392,985,20081
Jul 18,24132,3781,985,20351
Jul 19,24642,4081,985,20561
Jul 20,25096,4354,985,20742
Jul 21,25736,4593,988,21143
Jul 22,26303,4663,989,21640
Jul 23,27029,5004,990,22025
Jul 24,27956,5636,992,22320
Jul 25,28786,6226,993,22560
Jul 26,29382,6624,996,22758
Jul 27,29989,6877,996,23112
Jul 28,30961,7152,998,23809
Jul 29,31901,7393,1001,24508
Jul 30,33049,7866,1004,25183
Jul 31,34372,8437,1006,25935
Aug 01,35836,9319,1011,26517
Aug 02,36689,9772,1011,26917
Aug 03,38687,11188,1012,27499
Aug 04,39858,11645,1016,28213
Aug 05,41129,12079,1022,29050
Aug 06,42263,12360,1026,29903
Aug 07,43815,12629,1033,31186
Aug 08,45439,13093,1039,32346
Aug 09,46783,13431,1040,33352
Aug 10,47990,13885,1047,34105
Aug 11,48928,13901,1052,35027
Aug 12,50210,14263,1059,35947
Aug 13,51147,13950,1063,37197
Aug 14,52217,13665,1073,38552
Aug 15,53577,13547,1085,40030
Aug 16,54714,13546,1088,41168
Aug 17,55667,13372,1099,42295
Aug 18,56685,13286,1115,43399
Aug 19,57550,12587,1128,44963
Aug 20,58501,12091,1144,46410
