Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 06,16898,437,672,16461
Jun 07,16902,437,672,16465
Jun 08,16968,457,672,16511
Jun 09,16979,432,672,16547
Jun 10,17005,422,673,16583
Jun 11,17034,411,674,16623
Jun 12,17064,404,675,16660
Jun 13,17078,389,677,16689
Jun 14,17109,373,677,16736
Jun 15,17135,391,678,16744
Jun 16,17189,419,681,16770
Jun 17,17203,417,687,16786
Jun 18,17223,434,688,16789
Jun 19,17271,442,688,16829
Jun 20,17323,460,688,16863
Jun 21,17341,454,690,16887
Jun 22,17380,449,690,16931
Jun 23,17408,454,693,16954
Jun 24,17449,474,693,16975
Jun 25,17477,459,698,17018
Jun 26,17522,476,698,17046
Jun 27,17580,509,700,17071
Jun 28,17654,551,702,17103
Jun 29,17723,600,703,17123
Jun 30,17766,583,705,17183
Jul 01,17873,677,705,17196
Jul 02,17941,722,705,17219
Jul 03,18050,787,705,17263
Jul 04,18165,853,705,17312
Jul 05,18280,959,706,17321
Jul 06,18365,1012,706,17353
Jul 07,18421,1029,706,17392
Jul 08,18513,1086,706,17427
Jul 09,18615,1151,706,17464
Jul 10,18709,1195,706,17514
Jul 11,18783,1213,706,17570
Jul 12,18897,1237,708,17660
Jul 13,18948,1240,708,17708
Jul 14,19021,1239,709,17782
Jul 15,19154,1269,710,17885
Jul 16,19270,1316,710,17954
Jul 17,19439,1394,710,18045
Jul 18,19573,1362,710,18211
Jul 19,19655,1346,710,18309
Jul 20,19743,1374,710,18369
Jul 21,19827,1401,710,18426
Jul 22,19929,1369,711,18560
Jul 23,20099,1445,711,18654
Jul 24,20214,1461,711,18753
Jul 25,20338,1502,712,18836
Jul 26,20472,1551,712,18921
Jul 27,20558,1599,713,18959
Jul 28,20677,1585,713,19092
Jul 29,20850,1606,716,19244
Jul 30,20955,1609,718,19346
Jul 31,21130,1654,718,19476
Aug 01,21212,1583,718,19629
Aug 02,21304,1602,718,19702
Aug 03,21385,1604,718,19781
Aug 04,21481,1426,719,20055
Aug 05,21566,1383,719,20183
Aug 06,21696,1381,719,20315
Aug 07,21837,1427,720,20410
Aug 08,21919,1386,721,20533
Aug 09,22033,1389,721,20644
Aug 10,22106,1373,723,20733
Aug 11,22245,1399,723,20846
Aug 12,22439,1447,724,20992
Aug 13,22594,1523,725,21071
Aug 14,22876,1652,725,21224
Aug 15,23179,1824,728,21355
Aug 16,23370,1961,728,21409
Aug 17,23534,2040,729,21494
Aug 18,23829,2230,729,21599
Aug 19,24084,2397,729,21687
Aug 20,24431,2609,729,21822
