Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jul 01,61509,34734,9754,26775
Jul 02,61598,34793,9761,26805
Jul 03,61727,34889,9765,26838
Jul 04,61838,34976,9771,26862
Jul 05,61909,35047,9771,26862
Jul 06,62016,35154,9771,26862
Jul 07,62058,35162,9774,26896
Jul 08,62123,35209,9776,26914
Jul 09,62210,35273,9778,26937
Jul 10,62357,35397,9781,26960
Jul 11,62469,35491,9782,26978
Jul 12,62606,35628,9782,26978
Jul 13,62707,35729,9782,26978
Jul 14,62781,35771,9787,27010
Jul 15,62872,35842,9788,27030
Jul 16,63039,35994,9792,27045
Jul 17,63238,36174,9795,27064
Jul 18,63499,36410,9800,27089
Jul 19,63706,36617,9800,27089
Jul 20,63893,36804,9800,27089
Jul 21,64094,36968,9805,27126
Jul 22,64258,37123,9805,27135
Jul 23,64627,37472,9808,27155
Jul 24,64847,37666,9812,27181
Jul 25,65199,37988,9817,27211
Jul 26,65727,38481,9821,27246
Jul 27,66026,38766,9821,27260
Jul 28,66428,39154,9822,27274
Jul 29,66662,39353,9833,27309
Jul 30,67335,40007,9836,27328
Jul 31,68006,40653,9840,27353
Aug 01,68751,41364,9841,27387
Aug 02,69402,41984,9845,27418
Aug 03,69849,42414,9845,27435
Aug 04,70314,42866,9850,27448
Aug 05,70648,43157,9852,27491
Aug 06,71158,43638,9859,27520
Aug 07,72016,44455,9861,27561
Aug 08,72784,45190,9866,27594
Aug 09,73401,45765,9870,27636
Aug 10,74152,46500,9872,27652
Aug 11,74620,46949,9879,27671
Aug 12,75008,47282,9885,27726
Aug 13,75647,47864,9900,27783
Aug 14,76191,48362,9916,27829
Aug 15,77113,49248,9924,27865
Aug 16,77869,49953,9935,27916
Aug 17,78323,50390,9939,27933
Aug 18,78534,50587,9944,27947
Aug 19,78897,50890,9959,28007
Aug 20,79479,51432,9969,28047
