Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 19,2058,1064,12,994
Jun 20,2127,1101,12,1026
Jun 21,2213,1169,12,1044
Jun 22,2277,1222,12,1055
Jun 23,2368,1227,12,1141
Jun 24,2515,1293,12,1222
Jun 25,2684,1445,12,1239
Jun 26,2836,1544,12,1292
Jun 27,2979,1641,13,1338
Jun 28,3130,1749,15,1381
Jun 29,3269,1860,15,1409
Jun 30,3459,2007,16,1452
Jul 01,3753,2220,17,1533
Jul 02,4023,2416,18,1607
Jul 03,4311,2636,18,1675
Jul 04,4621,2882,18,1739
Jul 05,4996,3232,19,1764
Jul 06,5241,3442,23,1799
Jul 07,5486,3653,23,1833
Jul 08,5836,3883,24,1953
Jul 09,6485,4437,25,2048
Jul 10,6845,4709,26,2136
Jul 11,7231,4983,28,2248
Jul 12,7596,5327,30,2269
Jul 13,8036,5701,31,2335
Jul 14,8482,6005,36,2477
Jul 15,8986,6395,40,2591
Jul 16,9546,6831,42,2715
Jul 17,9969,7104,47,2865
Jul 18,10551,7595,54,2956
Jul 19,11114,8086,62,3028
Jul 20,11534,8449,66,3085
Jul 21,11811,8549,68,3262
Jul 22,12361,8968,71,3393
Jul 23,13129,9601,80,3528
Jul 24,13669,10077,87,3592
Jul 25,14600,10862,98,3738
Jul 26,15229,11389,104,3840
Jul 27,15841,11902,115,3939
Jul 28,16344,12299,125,4045
Jul 29,16800,12617,133,4183
Jul 30,17290,12870,140,4420
Jul 31,17820,13266,150,4554
Aug 01,18187,13502,154,4685
Aug 02,18975,14228,162,4747
Aug 03,19402,14542,171,4860
Aug 04,19837,13066,181,6771
Aug 05,20417,13375,191,7042
Aug 06,21070,13832,200,7238
Aug 07,22081,14597,218,7484
Aug 08,22802,14985,228,7817
Aug 09,23286,15321,235,7965
Aug 10,23872,15805,244,8067
Aug 11,24508,16282,255,8226
Aug 12,25057,16605,263,8452
Aug 13,26129,17445,272,8684
Aug 14,26931,17865,281,9066
Aug 15,27737,18436,291,9301
Aug 16,28465,19109,294,9356
Aug 17,29084,19547,304,9537
Aug 18,29643,19867,314,9776
Aug 19,30409,20428,321,9981
Aug 20,31075,20803,333,10272
