Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 11,2249,11,106,2238
Jun 12,2249,9,107,2240
Jun 13,2251,10,107,2241
Jun 14,2252,11,107,2241
Jun 15,2254,7,107,2247
Jun 16,2255,8,107,2247
Jun 17,2258,10,107,2248
Jun 18,2269,20,107,2249
Jun 19,2280,31,107,2249
Jun 20,2299,50,107,2249
Jun 21,2317,68,107,2249
Jun 22,2336,87,107,2249
Jun 23,2366,117,107,2249
Jun 24,2388,136,107,2252
Jun 25,2483,227,107,2256
Jun 26,2539,282,107,2257
Jun 27,2624,365,107,2259
Jun 28,2691,432,107,2259
Jun 29,2725,463,107,2262
Jun 30,2777,515,107,2262
Jul 01,2831,568,108,2263
Jul 02,2912,647,110,2265
Jul 03,3008,728,112,2280
Jul 04,3094,798,113,2296
Jul 05,3151,842,113,2309
Jul 06,3220,897,113,2323
Jul 07,3272,930,113,2342
Jul 08,3325,934,114,2391
Jul 09,3416,978,115,2438
Jul 10,3532,1038,117,2494
Jul 11,3672,1088,118,2584
Jul 12,3722,1117,119,2605
Jul 13,3775,1142,119,2633
Jul 14,3827,1149,120,2678
Jul 15,3953,1204,120,2749
Jul 16,4039,1190,120,2849
Jul 17,4137,1192,120,2945
Jul 18,4253,1204,120,3049
Jul 19,4345,1207,120,3138
Jul 20,4370,1147,122,3223
Jul 21,4422,1116,123,3306
Jul 22,4530,1127,125,3403
Jul 23,4634,1112,128,3522
Jul 24,4715,1032,128,3683
Jul 25,4792,881,133,3911
Jul 26,4857,855,136,4002
Jul 27,4881,806,139,4075
Jul 28,4922,748,140,4174
Jul 29,4993,753,141,4240
Jul 30,5071,749,144,4322
Jul 31,5138,726,145,4412
Aug 01,5224,738,145,4486
Aug 02,5260,738,149,4522
Aug 03,5294,703,153,4591
Aug 04,5318,647,154,4671
Aug 05,5376,633,154,4743
Aug 06,5404,561,155,4843
Aug 07,5466,553,155,4913
Aug 08,5543,569,157,4974
Aug 09,5604,586,157,5018
Aug 10,5649,585,158,5064
Aug 11,5740,618,160,5122
Aug 12,5870,686,160,5184
Aug 13,6050,811,161,5239
Aug 14,6258,961,163,5297
Aug 15,6420,1062,165,5358
Aug 16,6571,1185,166,5386
Aug 17,6656,1236,166,5420
Aug 18,6855,1371,166,5484
Aug 19,7074,1520,168,5554
Aug 20,7329,1689,168,5640
