Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 03,583980,285301,32547,298679
Jun 04,615870,306834,34039,309036
Jun 05,646006,322307,35047,323699
Jun 06,673587,335546,35957,338041
Jun 07,691962,353379,36499,338583
Jun 08,710887,347973,37312,362914
Jun 09,742084,377985,38497,364099
Jun 10,775184,355087,39797,420097
Jun 11,805649,367899,41058,437750
Jun 12,829902,391309,41901,438593
Jun 13,850796,380395,42791,470401
Jun 14,867882,386981,43389,480901
Jun 15,891556,393870,44118,497686
Jun 16,928834,418604,45456,510230
Jun 17,960309,410137,46665,550172
Jun 18,983359,431983,47869,551376
Jun 19,1038568,469118,49090,569450
Jun 20,1070139,476895,50058,593244
Jun 21,1086990,457105,50659,629885
Jun 22,1111348,480715,51407,630633
Jun 23,1151479,485363,52771,666116
Jun 24,1192474,488692,53874,703782
Jun 25,1233147,528185,55054,704962
Jun 26,1280054,526419,56109,753635
Jun 27,1315941,542933,57103,773008
Jun 28,1345254,553748,57658,791506
Jun 29,1370488,554641,58385,815847
Jun 30,1408485,558789,59656,849696
Jul 01,1453369,565790,60713,887579
Jul 02,1501353,523216,61990,978137
Jul 03,1543341,534172,63254,1009169
Jul 04,1578376,535396,64365,1042980
Jul 05,1604585,561070,64900,1043515
Jul 06,1626071,581900,65556,1044171
Jul 07,1674655,535558,66868,1139097
Jul 08,1716196,530219,68055,1185977
Jul 09,1759103,537382,69254,1221721
Jul 10,1804338,548218,70524,1256120
Jul 11,1840812,555808,71492,1285004
Jul 12,1866176,580513,72151,1285663
Jul 13,1887959,601526,72921,1286433
Jul 14,1931204,643430,74262,1287774
Jul 15,1970909,639822,75523,1331087
Jul 16,2014738,571141,76822,1443597
Jul 17,2048697,603990,77932,1444707
Jul 18,2075246,629654,78817,1445592
Jul 19,2099896,649134,79533,1450762
Jul 20,2121645,632192,80251,1489453
Jul 21,2166532,618965,81597,1547567
Jul 22,2231871,616843,82890,1615028
Jul 23,2289951,635507,84207,1654444
Jul 24,2348200,670534,85385,1677666
Jul 25,2396434,692458,86496,1703976
Jul 26,2419901,698575,87052,1721326
Jul 27,2443480,688134,87679,1755346
Jul 28,2484649,674455,88634,1810194
Jul 29,2555518,677911,90188,1877607
Jul 30,2613789,698317,91377,1915472
Jul 31,2666298,689679,92568,1976619
Aug 01,2708876,731209,93616,1977667
Aug 02,2733677,755496,94130,1978181
Aug 03,2751665,744644,94702,2007021
Aug 04,2808076,741213,96096,2066863
Aug 05,2862761,744706,97418,2118055
Aug 06,2917562,771258,98644,2146304
Aug 07,2967064,798968,99702,2168096
Aug 08,3013369,818533,100543,2194836
Aug 09,3035582,815986,101136,2219596
Aug 10,3057470,791801,101857,2265669
Aug 11,3112393,766170,103099,2346223
Aug 12,3170474,756734,104263,2413740
Aug 13,3229621,767417,105564,2462204
Aug 14,3278895,788022,106571,2490873
Aug 15,3317832,806263,107297,2511569
Aug 16,3340197,799862,107879,2540335
Aug 17,3363235,776087,108654,2587148
Aug 18,3411872,747674,110019,2664198
Aug 19,3460413,733970,111189,2726443
Aug 20,3505097,739267,112423,2765830
