Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 10,4027,1121,551,2906
Jun 11,4039,1095,553,2944
Jun 12,4053,1051,555,3002
Jun 13,4064,1029,559,3035
Jun 14,4069,1025,562,3044
Jun 15,4076,1028,563,3048
Jun 16,4077,996,565,3081
Jun 17,4078,964,567,3114
Jun 18,4079,947,568,3132
Jun 19,4081,932,568,3149
Jun 20,4086,931,570,3155
Jun 21,4094,935,570,3159
Jun 22,4102,940,572,3162
Jun 23,4107,934,573,3173
Jun 24,4114,920,576,3194
Jun 25,4123,906,577,3217
Jun 26,4127,886,578,3241
Jun 27,4138,879,578,3259
Jun 28,4142,876,581,3266
Jun 29,4145,875,585,3270
Jun 30,4155,878,585,3277
Jul 01,4157,857,586,3300
Jul 02,4166,858,587,3308
Jul 03,4172,832,588,3340
Jul 04,4174,801,589,3373
Jul 05,4183,783,589,3400
Jul 06,4189,740,589,3449
Jul 07,4205,742,589,3463
Jul 08,4210,736,589,3474
Jul 09,4220,742,591,3478
Jul 10,4223,689,593,3534
Jul 11,4229,660,595,3569
Jul 12,4234,603,595,3631
Jul 13,4247,579,595,3668
Jul 14,4258,557,595,3701
Jul 15,4263,542,595,3721
Jul 16,4279,528,595,3751
Jul 17,4293,478,595,3815
Jul 18,4315,497,596,3818
Jul 19,4333,514,596,3819
Jul 20,4339,511,596,3828
Jul 21,4347,494,596,3853
Jul 22,4366,487,596,3879
Jul 23,4380,484,596,3896
Jul 24,4398,490,596,3908
Jul 25,4424,504,596,3920
Jul 26,4435,510,596,3925
Jul 27,4448,523,596,3925
Jul 28,4456,529,596,3927
Jul 29,4465,530,596,3935
Jul 30,4484,542,596,3942
Jul 31,4505,556,596,3949
Aug 01,4526,565,597,3961
Aug 02,4535,549,597,3986
Aug 03,4544,534,597,4010
Aug 04,4553,540,598,4013
Aug 05,4564,534,599,4030
Aug 06,4597,534,600,4063
Aug 07,4621,555,602,4066
Aug 08,4653,560,602,4093
Aug 09,4696,595,602,4101
Aug 10,4731,601,605,4130
Aug 11,4746,614,605,4132
Aug 12,4768,634,605,4134
Aug 13,4813,645,607,4168
Aug 14,4853,656,607,4197
Aug 15,4877,664,607,4213
Aug 16,4916,685,608,4231
Aug 17,4946,708,608,4238
Aug 18,4970,730,609,4240
Aug 19,5002,728,609,4274
Aug 20,5046,759,609,4287
