Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 06,93983,59467,1935,34516
Jun 07,98943,63476,2002,35467
Jun 08,103671,67249,2067,36422
Jun 09,108317,71127,2172,37190
Jun 10,113702,75139,2255,38563
Jun 11,119536,78789,2356,40747
Jun 12,125933,83223,2463,42710
Jun 13,132405,79798,2551,52607
Jun 14,139230,84863,2632,54367
Jun 15,144478,88028,2729,56450
Jun 16,148921,89692,2839,59229
Jun 17,154760,93348,2975,61412
Jun 18,160118,97810,3093,62308
Jun 19,165062,100450,3229,64612
Jun 20,171666,104780,3382,66886
Jun 21,176617,105224,3501,71393
Jun 22,181088,106040,3590,75048
Jun 23,185034,107868,3695,77166
Jun 24,188926,107417,3755,81509
Jun 25,192970,107760,3903,85210
Jun 26,195745,107615,3962,88130
Jun 27,198883,107942,4035,90941
Jun 28,202955,106213,4118,96742
Jun 29,206512,106938,4167,99574
Jun 30,209337,106530,4304,102807
Jul 01,213470,108273,4395,105197
Jul 02,217809,108642,4473,109167
Jul 03,221896,103722,4551,118174
Jul 04,225283,95570,4619,129713
Jul 05,228474,93932,4712,134542
Jul 06,231818,95407,4762,136411
Jul 07,234509,94713,4839,139796
Jul 08,237489,91602,4922,145887
Jul 09,240848,90554,4983,150294
Jul 10,243599,89449,5058,154150
Jul 11,246351,88094,5123,158257
Jul 12,248872,86975,5197,161897
Jul 13,251625,84442,5266,167183
Jul 14,253604,77628,5320,175976
Jul 15,255769,77573,5386,178196
Jul 16,257914,73751,5426,184163
Jul 17,259999,70787,5475,189212
Jul 18,261916,57885,5522,204031
Jul 19,263496,53652,5568,209844
Jul 20,265083,53555,5599,211528
Jul 21,266096,52427,5639,213669
Jul 22,267428,51283,5677,216145
Jul 23,269191,50307,5709,218884
Jul 24,270400,44854,5763,225546
Jul 25,271887,29504,5787,242383
Jul 26,273113,29857,5822,243256
Jul 27,274289,27421,5842,246868
Jul 28,275225,26924,5865,248301
Jul 29,276288,25513,5892,250775
Jul 30,277402,25347,5924,252055
Jul 31,278305,25177,5951,253128
Aug 01,279146,25149,5970,253997
Aug 02,279698,25145,5976,254553
Aug 03,280029,25172,5984,254857
Aug 04,280461,25065,5999,255396
Aug 05,281136,20836,6014,260300
Aug 06,281863,19770,6035,262093
Aug 07,282645,18494,6052,264151
Aug 08,283487,17815,6068,265672
Aug 09,284121,17791,6082,266330
Aug 10,284660,17799,6097,266861
Aug 11,285191,17833,6112,267358
Aug 12,285921,16599,6129,269322
Aug 13,286674,16475,6139,270199
Aug 14,287300,15932,6153,271368
Aug 15,288047,16261,6162,271786
Aug 16,288717,16248,6168,272469
Aug 17,289215,13953,6175,275262
Aug 18,289832,13633,6190,276199
Aug 19,290445,12116,6201,278329
Aug 20,290958,11945,6209,279013
