Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 14,1548,110,28,1438
Jun 15,1552,114,28,1438
Jun 16,1552,98,28,1454
Jun 17,1561,96,28,1465
Jun 18,1562,91,28,1471
Jun 19,1576,101,28,1475
Jun 20,1586,111,28,1475
Jun 21,1587,112,28,1475
Jun 22,1588,113,28,1475
Jun 23,1589,113,28,1476
Jun 24,1607,131,28,1476
Jun 25,1630,150,28,1480
Jun 26,1643,160,28,1483
Jun 27,1657,174,28,1483
Jun 28,1664,175,28,1489
Jun 29,1665,173,28,1492
Jun 30,1667,175,28,1492
Jul 01,1687,193,28,1494
Jul 02,1700,206,28,1494
Jul 03,1720,226,28,1494
Jul 04,1749,255,28,1494
Jul 05,1764,270,28,1494
Jul 06,1765,271,28,1494
Jul 07,1767,266,28,1501
Jul 08,1798,297,28,1501
Jul 09,1851,346,28,1505
Jul 10,1870,361,28,1509
Jul 11,1893,372,28,1521
Jul 12,1901,380,28,1521
Jul 13,1902,381,28,1521
Jul 14,1908,387,28,1521
Jul 15,1927,392,28,1535
Jul 16,1951,409,28,1542
Jul 17,1965,414,28,1551
Jul 18,1976,425,28,1551
Jul 19,1979,421,28,1558
Jul 20,1980,414,28,1566
Jul 21,2021,455,28,1566
Jul 22,2058,474,28,1584
Jul 23,2089,505,28,1584
Jul 24,2118,513,28,1605
Jul 25,2141,536,28,1605
Jul 26,2179,562,28,1617
Jul 27,2181,537,28,1644
Jul 28,2204,532,28,1672
Jul 29,2245,557,28,1688
Jul 30,2265,562,28,1703
Jul 31,2292,568,29,1724
Aug 01,2337,566,29,1771
Aug 02,2344,573,29,1771
Aug 03,2354,579,29,1775
Aug 04,2368,568,29,1800
Aug 05,2417,611,29,1806
Aug 06,2480,627,29,1853
Aug 07,2523,646,31,1877
Aug 08,2566,674,31,1892
Aug 09,2596,701,31,1895
Aug 10,2599,702,31,1897
Aug 11,2615,710,31,1905
Aug 12,2690,775,31,1915
Aug 13,2739,769,31,1970
Aug 14,2801,826,31,1975
Aug 15,2855,855,31,2000
Aug 16,2902,902,31,2000
Aug 17,2907,907,31,2000
Aug 18,2922,911,31,2011
Aug 19,3022,992,33,2030
Aug 20,3102,1055,33,2047
