Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Jun 07,101914,28385,712,73529
Jun 08,105283,30013,746,75270
Jun 09,108571,31449,783,77122
Jun 10,112288,33515,819,78773
Jun 11,116021,35145,857,80876
Jun 12,119942,38020,893,81922
Jun 13,123308,39828,932,83480
Jun 14,127541,41849,972,85692
Jun 15,132048,43147,1011,88901
Jun 16,136315,45723,1052,90592
Jun 17,141234,48481,1091,92753
Jun 18,145991,50937,1139,95054
Jun 19,150292,53344,1184,96948
Jun 20,154233,54086,1230,100147
Jun 21,157612,55215,1267,102397
Jun 22,161005,54523,1307,106482
Jun 23,164144,52913,1346,111231
Jun 24,167267,53083,1387,114184
Jun 25,170639,51329,1428,119310
Jun 26,174577,52632,1474,121945
Jun 27,178504,54865,1511,123639
Jun 28,182493,56187,1551,126306
Jun 29,186436,57719,1599,128717
Jun 30,190823,58408,1649,132415
Jul 01,194225,59767,1698,134458
Jul 02,197608,58187,1752,139421
Jul 03,201801,59385,1802,142416
Jul 04,205929,60815,1858,145114
Jul 05,209509,62357,1916,147152
Jul 06,213716,62114,1968,151602
Jul 07,217108,60252,2017,156856
Jul 08,220144,60035,2059,160109
Jul 09,223327,60131,2100,163196
Jul 10,226486,61309,2151,165177
Jul 11,229480,61903,2181,167577
Jul 12,232259,62898,2223,169361
Jul 13,235111,63026,2243,172085
Jul 14,237803,57960,2283,179843
Jul 15,240474,55101,2325,185373
Jul 16,243238,53246,2370,189992
Jul 17,245851,52283,2407,193568
Jul 18,248416,51751,2447,196665
Jul 19,250920,50699,2486,200221
Jul 20,253349,47567,2523,205782
Jul 21,255825,46009,2557,209816
Jul 22,258156,45157,2601,212999
Jul 23,260394,44269,2635,216125
Jul 24,262772,44369,2672,218403
Jul 25,264973,44488,2703,220485
Jul 26,266941,43885,2733,223056
Jul 27,268934,43238,2760,225696
Jul 28,270831,42418,2789,228413
Jul 29,272590,41205,2816,231385
Jul 30,274219,40179,2842,234040
Jul 31,275905,37381,2866,238524
Aug 01,277478,37043,2887,240435
Aug 02,278835,35837,2917,242998
Aug 03,280093,35090,2949,245003
Aug 04,281435,34763,2984,246672
Aug 05,282824,34490,3020,248334
Aug 06,284226,34082,3055,250144
Aug 07,285793,33752,3093,252041
Aug 08,287262,33692,3130,253570
Aug 09,288690,33484,3167,255206
Aug 10,289947,33270,3199,256677
Aug 11,291468,33117,3233,258351
Aug 12,293037,32499,3269,260538
Aug 13,294519,30823,3303,263696
Aug 14,295902,29605,3338,266297
Aug 15,297315,29459,3369,267856
Aug 16,298542,28181,3408,270361
Aug 17,299914,28093,3436,271821
Aug 18,301323,24942,3470,276381
Aug 19,302686,25089,3506,277597
Aug 20,303973,24949,3548,279024
